,year,make,mileage,dealer_rating,days_listed,price,market_price,city,state
59,2013,Toyota,32893,3.5,7,9495,12786,Woodside,NY
60,2006,Dodge,88502,5.0,1,5700,10607,Oakland Gardens,NY
61,2009,Toyota,101532,1.0,25,7495,12091,Brooklyn,NY
62,2008,Lexus,125000,5.0,11,8999,13363,Brooklyn,NY
63,2013,Toyota,44104,5.0,51,20995,25459,Hasbrouck Heights,NJ
64,2013,GMC,91597,3.0,98,16503,20709,AVENEL,NJ
65,2012,Kia,61189,4.0,28,9900,13293,Staten Island,NY
66,2010,Toyota,121249,1.0,190,7999,12937,Brooklyn,NY
67,2013,Honda,12176,3.5,2,24000,28247,Brooklyn,NY
68,2013,Kia,36060,2.5,26,10995,15676,Jamaica,NY
69,2013,Toyota,60581,3.0,327,8980,12677,Richmond Hill,NY
70,2013,Mercedes-Benz,69000,3.0,19,27995,36080,Little Neck,NY
71,2013,Buick,93212,3.0,27,17895,23458,Woodbridge,NJ
72,2013,Ford,20605,4.5,33,15942,21513,Carlstadt,NJ
73,2014,Acura,31825,4.0,76,30900,36125,Ramsey,NJ
74,2012,Honda,29930,1.0,76,12988,16173,Brooklyn,NY
75,2005,Honda,93416,5.0,1,3300,6264,Oakland Gardens,NY
76,2012,Infiniti,41770,3.0,14,13890,19303,Brooklyn,NY
77,2012,Jeep,86558,2.5,40,9253,13929,Jamaica,NY
78,2016,Chevrolet,19874,4.5,1,12095,16901,Paramus,NJ
79,2013,Honda,48509,2.5,11,10995,14499,Jamaica,NY
80,2014,Mercedes-Benz,34220,5.0,130,29990,36961,Passaic,NJ
81,2013,BMW,60412,3.0,1,20990,26919,Bronx,NY
82,2009,Toyota,91299,3.5,9,4999,8204,Paterson,NJ
83,2013,Nissan,60538,2.5,55,13499,20053,Brooklyn,NY
84,2013,Infiniti,35381,3.0,49,16890,21832,Brooklyn,NY
85,2013,Ford,64104,3.0,53,17995,23658,Bayside,NY
86,2012,BMW,39109,4.0,57,17995,25270,Jamaica,NY
87,2011,Jeep,60792,3.5,35,16495,20791,Irvington,NJ
88,2014,Infiniti,24997,3.0,5,23997,32335,Little Neck,NY
89,2012,Dodge,56711,3.0,43,9995,13805,Queens Village,NY
90,2008,Toyota,64724,3.5,26,9995,13994,Woodside,NY
91,2006,BMW,85134,4.5,128,14942,21931,Carlstadt,NJ
92,2013,Infiniti,69901,4.5,155,21549,26862,Parsippany,NJ
93,2013,Ford,45801,4.0,50,19995,25414,Elmhurst,NY
94,2009,Mercedes-Benz,85840,4.0,48,18895,25665,Somerville,NJ
95,2005,GMC,124785,4.5,50,9995,15167,Haskell,NJ
96,2008,Honda,68000,5.0,7,7800,11201,Brooklyn,NY
97,2013,Infiniti,35743,3.0,21,16890,21797,Brooklyn,NY
98,2008,BMW,122251,1.5,310,5999,10561,Brooklyn,NY
99,2006,Acura,96500,5.0,55,6600,9926,Brooklyn,NY
100,2009,Audi,118012,5.0,1,6850,10470,Oakland Gardens,NY
101,2010,Toyota,84025,4.0,84,11691,14788,Jamaica,NY
102,2012,Acura,62885,3.0,1,13890,18687,Brooklyn,NY
103,2013,Mercedes-Benz,16505,3.0,19,19998,24648,Jamaica,NY
104,2010,Chrysler,108401,4.0,63,5000,8972,Bronx,NY
105,2013,Nissan,26363,3.0,1,8890,12975,Brooklyn,NY
106,2013,Subaru,17416,4.0,9,16500,20005,Long Island City,NY
107,2009,MINI,93961,4.0,4,5395,8617,Newark,NJ
108,2013,Audi,58168,3.0,77,16990,21495,Bronx,NY
109,2013,Chevrolet,33067,4.0,150,20813,24948,Jamaica,NY
110,2012,Honda,74375,2.5,54,16563,21348,Jamaica,NY
111,2013,Buick,32375,4.5,57,16588,20443,East Windsor,NJ
112,2009,Dodge,188968,5.0,1,5999,10936,Oakland Gardens,NY
113,2014,Nissan,48241,3.0,1,8890,13524,Brooklyn,NY
114,2013,Subaru,3107,3.0,13,14500,17715,Staten Island,NY
115,2013,Acura,46279,5.0,2,14990,18966,Freeport,NY
116,2012,Nissan,44770,3.0,35,12690,17560,Brooklyn,NY
117,2014,Honda,35684,3.0,1,22890,27299,Brooklyn,NY
118,2003,Mercedes-Benz,106773,5.0,1,4500,8099,Oakland Gardens,NY
119,2008,Subaru,84434,5.0,93,9998,15191,Jamaica,NY
120,2015,Honda,2165,3.5,85,14450,17874,Bayonne,NJ
121,2016,Mercedes-Benz,1225,4.0,223,44989,56672,Long Island City,NY
122,2004,Toyota,142324,3.0,4,4890,9591,Brooklyn,NY
123,2013,Chevrolet,81214,3.0,137,17985,23548,Richmond Hill,NY
124,2010,Jeep,94596,4.0,9,15495,19603,Atlantic Highlands,NJ
125,2005,Chevrolet,139309,3.5,1,7995,13165,Sussex,NJ
126,2013,Mercedes-Benz,63534,3.5,61,14995,19778,Woodside,NY
127,2005,Lincoln,133768,4.5,370,1542,6256,Carlstadt,NJ
128,2008,GMC,121777,4.0,141,6995,10779,Elizabeth,NJ
129,2011,Hyundai,77068,3.5,18,6495,10117,Irvington,NJ
130,2014,BMW,61789,4.0,16,16995,23262,Jamaica,NY
131,2012,Nissan,56687,2.5,26,8995,13792,Jamaica,NY
132,2013,Toyota,59346,3.5,239,9495,12751,Irvington,NJ
133,2012,Toyota,60999,4.5,76,18295,22480,Teterboro,NJ
134,2010,Nissan,76398,4.0,6,10883,15570,Oakdale,NY
135,2013,Audi,22098,3.0,76,17995,22272,Bayside,NY
136,2012,Honda,56480,3.0,7,10790,14481,Brooklyn,NY
137,2010,Ford,86169,3.0,160,10500,15037,Newark,NJ
138,2011,BMW,81875,5.0,1,16500,21456,Oakland Gardens,NY
139,2012,Honda,53686,4.0,69,13995,18029,Jamaica,NY
140,2015,Jeep,33987,3.0,14,21990,27226,Woodside,NY
141,2008,Cadillac,41311,3.5,92,10995,15997,Bronx,NY
142,2014,Jeep,21180,4.0,16,20988,25090,Sayville,NY
143,2013,Lincoln,16600,4.0,33,16800,23529,Elmhurst,NY
144,2011,Audi,33151,3.5,8,19995,24453,Hempstead,NY
145,2010,Hyundai,55534,5.0,1,8991,12352,Bronx,NY
146,2012,Nissan,61743,4.5,1,7995,12028,Brooklyn,NY
147,2012,Honda,69256,5.0,1,17850,21819,Oakland Gardens,NY
148,2012,Toyota,64602,5.0,1,8850,14069,Oakland Gardens,NY
149,2014,BMW,20131,3.5,393,32890,39501,Great Neck,NY
150,2012,Ford,66430,3.0,301,7985,12129,Richmond Hill,NY
151,2016,Nissan,13796,4.5,188,22789,28029,Little Ferry,NJ
152,2013,Audi,51992,3.0,1,22990,28536,Bronx,NY
153,2017,Porsche,3617,4.5,1,66900,78387,Parsippany-Troy Hills,NJ
